"Details of delivery","Detalles de la entrega"
"Share with us some details to keep in mind when delivering your order:","Comparte con nosotros algunos detalles para tener en cuenta al entregar tu pedido:"
"Enter your comment...","Ingresa tu comentario..."
"Comment","Comentario"
"Cart %1 doesn't contain products","El carrito %1 no tiene productos"
"The order comment could not be saved","El comentario de la orden no fue guardado"
"Enter comment", "Ingresa tu comentario"
