"Offices","Oficinas"
"Please select a office","Por favor selecciona una de nuestras oficinas"
"office selected","Oficina seleccionada"
"Availability in our offices","Punto de recogida"
"Please, select the nearest pick up pint for your location","Por favor, selecciona el punto de recogida más cercano a tu ubicación."
